"logFC","logCPM","LR","PValue","FDR","transcript"
5.81426042269768,1.70600584967762,263.968877493581,2.34110182380329e-59,2.08044121460895e-57,"AC135279.2"
3.81465296577325,5.14436413257756,262.91861465664,3.96589512075645e-59,3.5108767721689e-57,"DRAXIN"
3.70658344750114,6.06194362563327,262.567733204239,4.72957359727026e-59,4.17101635038352e-57,"C1QL4"
-3.73835185575972,6.10328799697202,262.497176263945,4.90005727018574e-59,4.30499728502606e-57,"PROM1"
-3.68180942068029,6.46691017119269,261.472532476322,8.19488089074537e-59,7.17253084452634e-57,"MDFI"
-7.09929626349684,1.44882736837449,261.342706380216,8.74663611467122e-59,7.62667210690543e-57,"AC105233.4"
-3.73351918518101,5.56769378246508,261.272993614374,9.05808705025043e-59,7.86866183683552e-57,"ADAMTS12"
-5.08067704183475,1.98434054390719,260.928788084491,1.07662356505454e-58,9.31761454025186e-57,"SERPINA12"
10.1440149644468,1.57101895825182,260.330365094479,1.45379982693913e-58,1.25351052736157e-56,"AC010468.1"
10.1429347363774,1.63090702834017,260.205253942423,1.54801708730625e-58,1.32980401196226e-56,"AC005034.3"
-3.67621173247326,6.51061104496748,260.126144248383,1.61071881877495e-58,1.37856133884377e-56,"SOX2"
-6.02269170020046,1.56565193737775,259.565793497338,2.13384607230955e-58,1.81957447798337e-56,"FERD3L"
-3.62341316481638,7.95238700454494,259.342631042827,2.38675345350732e-58,2.0277787399505e-56,"PLP1"
-3.76316227013364,4.8802603870157,259.123730302189,2.66393256016948e-58,2.25500918980186e-56,"PCSK5"
-3.60096572396134,10.7965086452876,258.915966560608,2.95672822283493e-58,2.49375834183394e-56,"SPON1"
-4.28466225029116,3.25294819837002,258.844495228966,3.06471930878377e-58,2.57547462492503e-56,"RTCA-AS1"
3.66671214916412,6.13185161988978,258.779336303006,3.16660607333998e-58,2.65148957635551e-56,"FP671120.4"
-3.91770302278892,4.25945855661763,258.489072797222,3.6632437193128e-58,3.0563048498468e-56,"TEAD2"
-4.15520883228341,3.39383094214745,258.25027819984,4.12970065598465e-58,3.43312820841964e-56,"C10orf105"
7.49798194224722,1.24420972856467,257.549816087453,5.86958339258344e-58,4.86211132884215e-56,"AC140479.3"
-3.73433053906279,5.19198558878028,256.177668320612,1.16873622654673e-57,9.6468569532117e-56,"HES1"
-4.07815865258043,3.33632765055798,255.7731348837,1.4318593709141e-57,1.17767894499935e-55,"LINC00472"
-3.81745196071727,4.11691520718815,255.46714414213,1.66956508152671e-57,1.36833542406115e-55,"TSPYL5"
3.78471813865231,4.36343447878222,254.478609364945,2.74218253007545e-57,2.23951343671021e-55,"ASIC4"
-3.56311374660715,10.0261167321505,254.102521269241,3.31193289510854e-57,2.69533233575956e-55,"FSTL1"
4.18387061107564,3.87424167133469,254.040994430872,3.41581303088838e-57,2.77015270763724e-55,"THNSL2"
-4.18029408457264,3.14678919722464,253.684344639126,4.08547277189129e-57,3.30168834394587e-55,"RASSF10"
5.94409059170228,1.56915229037153,253.504228286188,4.47205489767462e-57,3.60155698946754e-55,"AC243964.3"
-4.2935665031429,3.97938732380148,253.313846688055,4.92050685141014e-57,3.94900470282377e-55,"COL5A3"
-3.75491128539936,4.44381244592805,252.424102352646,7.69083503736133e-57,6.15107682263995e-55,"GRAMD2B"
-3.65178194483363,5.5277458084016,251.973057068318,9.64499645758489e-57,7.68749305282556e-55,"SMO"
6.98090092965888,1.36551433544617,250.535377852314,1.98482842255889e-56,1.57657912441202e-54,"SCO2"
-4.94605699194117,2.18335269781534,249.891485136633,2.74218605841469e-56,2.17072571463721e-54,"DIRC3-AS1"
10.038543021596,0.949608734213443,249.797841822685,2.87416737294593e-56,2.26746387918734e-54,"AC109635.6"
3.71589026384254,5.23204916420031,249.526012350189,3.29437964335871e-56,2.59016411688346e-54,"SHANK1"
-3.95477687354275,3.83179304212484,249.513380744416,3.31533539638324e-56,2.59783409404436e-54,"FZD2"
-3.66448359396123,6.57071190154789,249.417241789247,3.47925937119706e-56,2.71710241937861e-54,"COL1A2"
3.94008082001581,4.41807139630951,249.220671194756,3.84009020958362e-56,2.98882725909673e-54,"TBX20"
10.0283078463786,1.12476360904534,248.868249085532,4.58325246100821e-56,3.55531630704429e-54,"AC005261.3"
6.40034394224772,1.62576561326351,248.828112440036,4.67653393104344e-56,3.61558426655405e-54,"BCAP31P1"
-9.80978960715752,1.55325785705549,247.643472900026,8.47604768222581e-56,6.53134385187859e-54,"AC004148.1"
4.02856740566054,3.81575035529991,247.502982742257,9.09541856384924e-56,6.98540192615626e-54,"CHD1L"
-3.57386346259892,6.24240396855138,247.392343472312,9.61488344417913e-56,7.35998701664326e-54,"CMTM8"
4.74110802436601,2.22385655527113,246.71284649001,1.35234476487667e-55,1.03178567357071e-53,"KYAT1"
-3.55766657768104,6.71245770298683,246.670168572599,1.38163104859499e-55,1.05067378823319e-53,"STC2"
6.62402305282582,1.22965200251652,246.657435475033,1.39049093409409e-55,1.05395577533916e-53,"BCYRN1"
-3.52933859350643,7.32487448137171,246.429919526186,1.55873187643025e-55,1.17762954859685e-53,"FOXA1"
-3.71766308215939,4.52056653996891,245.844677553573,2.09106386118993e-55,1.5746797141701e-53,"MYOF"
-3.52134279433177,6.64144401776105,244.195175907649,4.78632513155174e-55,3.59268689647932e-53,"DNAH9"
-3.56079816008717,5.81574273507591,243.989985602916,5.3056644315772e-55,3.96966389761296e-53,"MFAP4"
-3.67757919448841,5.11753803531163,242.553543850679,1.09126694266265e-54,8.13853552029502e-53,"FREM2"
-3.6414267384912,4.85844445424427,242.072738766328,1.38919714525852e-54,1.03272559574122e-52,"FGFR2"
-3.58836693400914,5.58425488046107,241.93643438476,1.4875902253918e-54,1.10233762580631e-52,"ITGB5"
4.36992429991121,3.80924761696884,241.899926458482,1.5151073874892e-54,1.11693483388952e-52,"PCP4L1"
-5.37748542482834,1.26008775075071,241.897544664738,1.51692020641199e-54,1.11693483388952e-52,"LMX1A"
-3.80173838359058,3.85601162442805,241.61275018188,1.75008363843816e-54,1.28453923765616e-52,"COL8A2"
-3.47272471865729,7.76678754802884,240.996949038188,2.38411925588459e-54,1.74439312369045e-52,"WLS"
-3.46165217775479,8.37552715859887,240.832167425628,2.58974596416786e-54,1.88888578279589e-52,"GOLIM4"
-8.03541530322236,1.59366986823612,240.545445924373,2.99071149018898e-54,2.17450038568788e-52,"NHEJ1"
-3.53497531997767,6.30735846213424,240.122628617814,3.6980011422709e-54,2.68035745293223e-52,"COL11A1"
-9.73040194034687,1.83665790364629,239.9754905123,3.9815272142342e-54,2.8768704737367e-52,"AC113189.3"
-3.67878132232076,4.47815395819911,239.893365534486,4.14912595795545e-54,2.98865923816207e-52,"ARSJ"
-3.68486658446472,4.59053017140387,239.634636393784,4.72466854801708e-54,3.39269233135319e-52,"CFC1"
-3.57537662289631,5.30997610942126,239.499498269478,5.05635673775542e-54,3.61966475850306e-52,"ITPKB"
9.93102384854989,0.857761961969126,239.352954730674,5.44240744048135e-54,3.88403686690845e-52,"AC092803.2"
-3.62119267607028,4.82672951393536,239.175196041533,5.95046447349515e-54,4.23359119626523e-52,"ARHGEF26"
-3.90136128156743,3.34778814138704,238.800161868446,7.18334077434549e-54,5.09511944709998e-52,"ELF4"
-3.46398502148688,7.11894658587608,238.463642071855,8.50559153637734e-54,6.01459421020537e-52,"CHST6"
3.90832222268431,3.56102249894462,238.303567026282,9.21741186343904e-54,6.49813528147736e-52,"ATP2A3"
-3.64281945126666,4.5702850184253,238.265263231392,9.3963930719474e-54,6.60424063365903e-52,"PARP14"
5.67098042594395,2.21573248137944,237.671580260877,1.2659456867956e-53,8.87079886995081e-52,"CLEC11A"
4.88197006011305,2.11303625520835,237.287956890128,1.53484920827473e-53,1.07226784749169e-51,"RNF31"
-3.51473773724819,6.08131831238606,236.288246603589,2.53547450954698e-53,1.76599987310609e-51,"TGFBR2"
-3.43987797695454,7.22638794862042,236.051663049142,2.85527825619791e-53,1.98279412797168e-51,"KREMEN1"
3.56402736701087,5.14150669727378,236.01889700338,2.90264142075014e-53,2.00966761530981e-51,"RPL7"
-6.53416924927806,1.26441081753706,235.66473148947,3.46755082869474e-53,2.39364208097457e-51,"AL391840.1"
-3.4174765468138,8.23348058949445,235.413799581036,3.93315825894319e-53,2.70699325394446e-51,"LAMB2"
-9.68878657450064,0.572360858759351,234.843328814523,5.23769289034846e-53,3.59417304434148e-51,"RNA5-8SN5"
-3.42958121115627,7.05020317975892,234.639081193429,5.80335583394697e-53,3.97059100922024e-51,"ENPP2"
9.88285180000721,2.13485800759507,234.542897867861,6.09050679380543e-53,4.15480042869186e-51,"AC004836.1"
9.87802997077886,1.21302227574755,234.186111656925,7.28545006879966e-53,4.95538794415658e-51,"AC008669.1"
-3.52040695867366,5.15028922400199,234.158302627528,7.38789325145742e-53,5.0103741542194e-51,"PARD3B"
-3.42761235812433,7.22009301616522,234.066079327271,7.73804892965627e-53,5.23254538992559e-51,"SHH"
-3.42627220006233,7.04918623939256,234.005640163596,7.97647994521102e-53,5.37809522817513e-51,"PDE3A"
-9.66931836929308,2.05797446647796,233.685316827424,9.36835986885423e-53,6.2982532984987e-51,"MT-TN"
-9.66570772312942,0.35377361326636,233.431579127244,1.06413306268505e-52,7.13338215488932e-51,"AP000902.1"
-4.28370695072112,2.515861466275,233.086910862812,1.2651961643436e-52,8.45676075959236e-51,"PI16"
3.68852561474244,3.88497542803566,233.051623461376,1.2878136646847e-52,8.58320406284396e-51,"RPS26"
-3.50158141639229,5.42774001596236,232.375529107884,1.80838382564083e-52,1.20182390979694e-50,"CTSO"
-3.58353216757241,4.63209830862335,232.119999961176,2.05596143300628e-52,1.36245627077564e-50,"AC097639.1"
-6.25619962094077,1.25910506386215,231.914991166881,2.27888446514976e-52,1.5058816605323e-50,"FOXD2"
9.85112604108184,0.635791781728434,231.691613094904,2.54938676535283e-52,1.67984308623845e-50,"SPESP1"
-3.74488067833638,3.94947506508555,231.638171079521,2.61872673904293e-52,1.72064441884877e-50,"AJUBA"
3.61620873943098,4.8209730042191,231.352004850596,3.02340654683501e-52,1.98092913692913e-50,"TBX2"
-3.3753948825041,8.85229917460194,231.270123859801,3.15030786088318e-52,2.05826029648802e-50,"CELSR1"
-3.63727270808082,4.18123721300441,231.210265154726,3.24643628801149e-52,2.11510795685782e-50,"TCF7L1"
-3.46883829004022,5.43034761163618,230.700314519908,4.19388632961191e-52,2.72473388036467e-50,"B3GNT5"
-3.90823907107364,3.29304310800262,230.468419068997,4.71181944581733e-52,3.05267989458903e-50,"AC022868.1"
5.59913478186512,1.57400277240586,230.275265912039,5.19172682606121e-52,3.35423153213548e-50,"AL513534.1"
-3.39412991984505,6.59866854768588,230.19187940779,5.41373458874416e-52,3.48794889031478e-50,"RNPC3"
5.10373967154681,1.72306130740425,229.843866491896,6.44752074868496e-52,4.14248743060939e-50,"SPDYE3"
-3.58152728520722,4.16622538915019,229.631272289143,7.17391495543598e-52,4.59645810708238e-50,"ZFPM2"
-4.21114501002501,2.63808869297444,229.503602046341,7.64890378477743e-52,4.88729130534787e-50,"CYS1"
5.59123060519503,1.2721749537576,229.426178927894,7.95214071665081e-52,5.06708658741755e-50,"LINC02520"
-9.62078462597252,1.51266007851546,229.100140296822,9.36674327371928e-52,5.95211626001767e-50,"AL683813.2"
-9.61545058879442,1.54937926211562,228.715053027009,1.13650521858671e-51,7.20221367210384e-50,"AC109635.5"
-3.3784235432284,6.91088858068462,228.667428756331,1.16401277419645e-51,7.35643386504424e-50,"FOXP2"
9.8130147581928,0.924210328163376,228.152712808402,1.50734281866793e-51,9.50035579787605e-50,"AC026271.3"
3.52591182765213,4.72451953528087,227.702041491354,1.89016509178605e-51,1.18808913655517e-49,"CRELD1"
4.46646664528265,3.36219510914825,227.629936480137,1.95986124328423e-51,1.22856815342526e-49,"PCDHGA10"
-3.48438351010423,4.86766563913589,227.236129263595,2.3884284538523e-51,1.49318624147305e-49,"RFX2"
-3.51967065087056,4.57539809656478,227.074282174799,2.59065909837312e-51,1.61526201956092e-49,"ENKUR"
-3.36279941154705,6.86042405999325,226.987742153567,2.70572873690196e-51,1.68248451269984e-49,"WNT4"
-3.36693980241794,7.12004197023191,226.90150934159,2.82547370453373e-51,1.75224698136244e-49,"PLS3"
6.42606261969056,1.21624033466281,226.79799312869,2.97623872862699e-51,1.84082349524732e-49,"AL133355.1"
-3.38393248970859,6.38616994328254,226.780044569234,3.00318634784201e-51,1.85255064233637e-49,"EFCC1"
-3.82647561736738,3.21128860680067,226.632393376197,3.23433153182753e-51,1.98984311801612e-49,"DRD1"
5.81948354241718,1.34258083175857,226.441579407416,3.55959498527891e-51,2.18415994943278e-49,"AC073896.4"
-3.34409791107637,7.66985842497875,226.239751140406,3.93929943472334e-51,2.41076810261143e-49,"MAOB"
4.15692554544314,2.47279881869121,225.513811946187,5.67213454821132e-51,3.46209180818982e-49,"LHFPL3"
-3.32348599771271,8.97496575900342,225.46643145813,5.80871806542985e-51,3.53615240970026e-49,"ANTXR1"
3.4812474238167,4.51858706993376,225.134560551066,6.86218200155087e-51,4.1665300875385e-49,"AC092376.2"
3.76530978567075,3.3249327344039,224.618773909611,8.89114315063739e-51,5.3843648625557e-49,"TMEM74B"
-3.41079837731323,5.40072070152283,223.887033730862,1.28397135722963e-50,7.75532074468335e-49,"STON1"
-3.84099928524992,3.67710921180905,223.847138363684,1.30995646959976e-50,7.89172217036281e-49,"FNDC1"
3.4689149932444,4.55562339321847,222.485407969814,2.59577025862633e-50,1.55974858493728e-48,"CRABP2"
-3.28869136806533,12.4445603542896,222.366918008395,2.75493071229831e-50,1.6511075695361e-48,"SULF1"
-3.29241277691816,8.78558358853765,221.912125633878,3.46185000017417e-50,2.0694368274237e-48,"MUC5AC"
-3.29101686228451,8.78185766344689,221.598848943823,4.05172046880634e-50,2.41582530985847e-48,"FLNB"
-3.49735769154837,4.50675410321393,220.821578897536,5.98656591534782e-50,3.55552346171261e-48,"RREB1"
-3.2932542354999,7.72842686629904,220.819163346206,5.99383320483586e-50,3.55552346171261e-48,"EDNRB"
-3.34335827770737,6.05377077933789,220.649784294829,6.5260439880856e-50,3.8613536800933e-48,"COL4A6"
7.84979458986213,0.680809537554705,220.452894036379,7.20437491248899e-50,4.25186442036309e-48,"AL589765.1"
3.43414108284145,4.5043262798885,220.090805169707,8.64125231849748e-50,5.0869341694221e-48,"VSX2"
-3.63373359658835,3.70599068299987,220.077231321207,8.70036522475274e-50,5.10876635501051e-48,"DSC3"
9.72449138424482,0.912827540337576,219.873655629733,9.63701544527371e-50,5.64446808681006e-48,"AL024493.1"
3.56631963474341,3.91913386378127,219.716879087263,1.04265266609223e-49,6.09150779278166e-48,"HPCA"
9.71928269681926,0.766179213517519,219.401684499275,1.22149655971542e-49,7.11844000151748e-48,"PKMP3"
9.71253221083114,0.986395973906591,218.766875763259,1.6802070133282e-49,9.76709811206371e-48,"AC007382.1"
-5.15667051831677,1.12346542743904,218.710102002691,1.72880860461354e-49,1.00244966938516e-47,"RPSAP8"
-3.85667604657232,2.78126764482518,217.743324997089,2.80952725888668e-49,1.62504177662388e-47,"RIBC1"
6.33269287336066,1.7067101478861,217.71125795326,2.85514529949074e-49,1.64731940488528e-47,"AC140134.1"
-3.32351781168834,5.67927789844474,217.569748826686,3.06546562712423e-49,1.76427815770519e-47,"C1orf226"
-3.36966353279703,5.10315268162187,217.09915684437,3.88284592424588e-49,2.22917644472671e-47,"BTD"
9.69234600252486,0.878800657939496,216.907999094719,4.274143471381e-49,2.44776502901756e-47,"AC098679.2"
-3.27029392057629,7.06631019563499,216.86782592524,4.36126471373567e-49,2.49150674311293e-47,"CDK2AP1"
-4.10702521371916,2.3797518424474,216.793018093851,4.52825633502052e-49,2.58054981411464e-47,"GLIPR1L2"
-3.82858957821186,2.97268113957538,216.583746254433,5.03015802068421e-49,2.85954620420955e-47,"AQP3"
-3.25831367555285,7.64987894623712,216.54625036657,5.12579241770578e-49,2.90678800333173e-47,"PBXIP1"
-3.37848311063645,5.20365046552632,216.443472867728,5.39735545909011e-49,3.0533234760521e-47,"TGIF1"
-3.34188199030848,5.14168407570512,215.684151959163,7.90354052508777e-49,4.46021213963226e-47,"PPP1R3C"
-3.26022553119701,7.13769918869252,215.451007630738,8.88548329836148e-49,5.00218202966496e-47,"ID3"
-3.44702956830928,4.48303709719681,215.391031655619,9.15723965498164e-49,5.1426880522432e-47,"DTHD1"
-3.68495225359137,3.4650360504187,215.189074422741,1.01349330886397e-48,5.67801058110892e-47,"OLFML3"
-3.33090600833255,5.39409339839087,214.900513435272,1.1715743134097e-48,6.54783003017459e-47,"VASN"
3.79166202514876,2.93941604136999,214.675070711965,1.31204868820015e-48,7.31530222935442e-47,"TSFM"
-3.31603335659034,5.00768772446305,214.021853116785,1.82158760276759e-48,1.01318711891107e-46,"RTL9"
-6.07819376278422,0.725889389898822,213.939661043348,1.89836837473393e-48,1.05336737042054e-46,"ATE1-AS1"
-5.18341414626531,1.81488093482057,213.712805632607,2.12750108141839e-48,1.17769117141809e-46,"AC108161.1"
7.0510432027206,0.997643870762213,213.627038609374,2.22116196163978e-48,1.22661025091126e-46,"AC020915.3"
-4.18836075980766,2.28471022453016,213.559485524347,2.29782654398891e-48,1.26593322710876e-46,"AC022034.1"
-3.22817247497555,7.36296624907234,212.960780183165,3.10404841020382e-48,1.70332395245227e-46,"SPARCL1"
-3.44883534897381,4.38364436380058,212.959251552474,3.10643283559244e-48,1.70332395245227e-46,"PTPN14"
4.24543473606788,2.2712504337229,212.886960438264,3.22131231305743e-48,1.76214900445882e-46,"LRRC37A17P"
-3.30502005845432,5.44960483776569,212.830358664377,3.31421717509871e-48,1.8087047802174e-46,"SELENBP1"
-3.53539629757923,3.62019546538853,212.753084437645,3.4453946921945e-48,1.87587991762346e-46,"FAXDC2"
-3.79153055042132,2.79977719961699,212.501046924613,3.91041869370366e-48,2.12408082392887e-46,"VTN"
3.68922071692771,3.39166074279403,212.294793342902,4.33730119328873e-48,2.35045242703595e-46,"RPL7P6"
4.93064950918129,1.68108646426979,212.164336719529,4.63105701494922e-48,2.5037933893877e-46,"AC139272.1"
-3.24842769159327,6.31109607388477,212.112405101487,4.75345737021879e-48,2.56399279639197e-46,"FBXL7"
-3.26015275051526,6.09910731918791,212.028222899393,4.95878112542935e-48,2.66853757362432e-46,"GLIS3"
-9.43848526957459,1.42950119943172,211.923855932429,5.22569268203558e-48,2.80566472377623e-46,"AL117339.3"
-3.22454886013525,7.25413711858574,211.799379021012,5.5628850909226e-48,2.97980500690205e-46,"LRIG1"
9.63155250228592,0.719670303014863,211.422916861402,6.72094825460756e-48,3.5918358022435e-46,"AC115618.2"
9.63092736877588,0.751967412034418,211.371682461005,6.8961722699465e-48,3.6770073477963e-46,"AC024060.1"
-3.29107868667189,5.53945758026001,209.974483994085,1.39133809550472e-47,7.40153573099458e-46,"SATB2"
6.56301441358719,0.917745069468441,209.599985821328,1.67933735266813e-47,8.91316946402393e-46,"AL157778.1"
-3.2757250645997,5.64597437887184,209.031431775455,2.23450953085672e-47,1.18326972736737e-45,"PDK3"
7.72660068033391,0.997324766364689,209.006075504266,2.26315527466389e-47,1.19570896219942e-45,"AC105233.5"
